number,target_word,removings_hash
1,cum,e932b8b6369e2a1624eaf71c8fd3240a
2,asshole,0f0f4807a83f08e235d2a703b55e7397
3,pussy,3e483a6169bfe46705bf97d79ba97a68,
4,flame,1d22dcc0df9c67562a7d37829ece5733
4,steak,6b52c9631e8173de6d7cdcc223a1592f
5,wap,ccb5ec533fd9169faf4d2429d78b4b20
6,nut,ebeeb80519cd980a4dc2e43bcd645263
